expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
835,22,0.000809416,0,12
1024,23,0.00104901,0,15
72,17,4.1246e-05,0,13
953,25,0.000813594,0,17
91,16,5.5613e-05,0,10
652,22,0.000482769,0,12
350,22,0.00026888,0,14
612,21,0.000473611,0,11
232,17,0.000156361,0,7
177,21,0.000120795,0,13
511,23,0.0003761,0,15
1037,23,0.000832309,0,11
197,19,0.000152103,0,13
697,22,0.000530968,0,14
239,19,0.000174645,0,13
1622,22,0.00141842,0,10
315,20,0.00029539,0,10
30,21,1.7101e-05,0,19
373,22,0.000329514,0,18
550,22,0.000517574,0,16
34,16,6.0002e-05,0,14
118,16,8.9567e-05,0,10
1449,25,0.00122331,0,15
873,22,0.000723847,0,14
808,23,0.000646082,0,13
1167,25,0.000995713,0,15
308,21,0.000296913,0,15
41,13,2.3534e-05,0,7
533,23,0.000411485,0,13
346,24,0.000416815,0,16
929,24,0.000969504,0,14
117,16,0.000104314,0,12
26,18,1.588e-05,0,16
666,23,0.000511091,0,13
1734,26,0.00152135,0,14
1824,27,0.00167519,0,17
231,22,0.000164667,0,14
1807,26,0.00158289,0,14
655,22,0.000494731,0,12
2298,25,0.00203782,0,13
76,14,4.6987e-05,0,8
786,25,0.000688672,0,19
609,21,0.000468272,0,11
2231,26,0.00199238,0,16
1757,24,0.00153879,0,14
299,24,0.000266496,0,20
41,18,2.4696e-05,0,14
543,23,0.000427556,0,15
438,21,0.000329163,0,11
2864,28,0.00283565,0,16
221,20,0.000237432,0,12
2849,27,0.00263479,0,15
179,19,0.000192898,0,11
1075,26,0.000916946,0,16
177,18,0.00013438,0,12
752,24,0.000600478,0,16
182,18,0.000136734,0,8
1355,24,0.0011028,0,12
205,23,0.00016653,0,17
712,24,0.000558159,0,16
1421,27,0.00126781,0,19
2186,25,0.00193944,0,13
168,21,0.000172541,0,15
39,22,2.3924e-05,0,18
4038,28,0.00401699,0,14
90,20,6.3568e-05,0,16
2905,27,0.00287662,0,17
2301,27,0.00219265,0,15
698,25,0.000616678,0,19
2190,24,0.00191668,0,10
936,24,0.000914532,0,16
238,22,0.000206044,0,16
3038,27,0.00286192,0,15
1632,26,0.00148922,0,18
4306,25,0.0043408,0,11
739,26,0.000606599,0,20
382,20,0.000286954,0,14
2084,26,0.00195499,0,16
99,16,0.00013474,0,10
2764,27,0.00261776,0,17
428,19,0.000368817,0,11
715,25,0.000609434,0,21
68,15,3.8702e-05,0,11
34,17,1.7613e-05,0,13
121,15,8.2904e-05,0,7
993,25,0.000814927,0,17
163,17,0.000128319,0,11
2389,27,0.00236558,0,17
369,20,0.000316549,0,8
356,20,0.000259353,0,12
1461,27,0.00128759,0,21
854,26,0.000719078,0,18
730,22,0.000585099,0,12
257,22,0.000201685,0,14
414,22,0.000300599,0,12
181,19,0.000132577,0,17
336,20,0.000238323,0,8
707,21,0.000589728,0,9
1467,24,0.00133143,0,14
1319,25,0.00112644,0,13
