expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
70436,22,0.0438391,0,12
98412,23,0.0535397,0,15
11718,17,0.00747176,0,13
134664,25,0.0688421,0,17
5209,16,0.000726559,0,10
59830,22,0.0228638,0,12
71614,22,0.0360727,0,14
42704,21,0.0168539,0,11
10486,17,0.00158394,0,7
55230,21,0.0165882,0,13
86288,23,0.0336139,0,15
87902,23,0.0382741,0,11
24271,19,0.00747797,0,13
67445,22,0.0259716,0,14
21294,19,0.0051854,0,13
67976,22,0.0244331,0,10
30932,20,0.00883624,0,10
51926,21,0.0133617,0,19
74010,22,0.0291125,0,18
57200,22,0.0201886,0,16
6175,16,0.00249915,0,14
4890,16,0.000713064,0,10
128087,25,0.0542299,0,15
59140,22,0.0216912,0,14
86044,23,0.0323694,0,13
124428,25,0.0497024,0,15
55828,21,0.0183494,0,15
1904,13,0.000292603,0,7
89286,23,0.0338446,0,13
96167,24,0.0390709,0,16
108997,24,0.0419391,0,14
6800,16,0.00537153,0,12
12237,18,0.00186023,0,16
91221,23,0.0396512,0,13
146642,26,0.0750687,0,14
166169,27,0.0962047,0,17
61999,22,0.0334785,0,14
149038,26,0.0661105,0,14
66394,22,0.0336103,0,12
134964,25,0.0569671,0,13
3528,14,0.00052756,0,8
141058,25,0.063959,0,19
51334,21,0.0188485,0,11
147235,26,0.0680893,0,16
96629,24,0.0414046,0,14
117820,24,0.0670599,0,20
12721,18,0.00206239,0,14
82402,23,0.040036,0,15
55950,21,0.0210712,0,11
170358,28,0.0922423,0,16
41346,20,0.0112312,0,12
163708,27,0.10218,0,15
25948,19,0.00441519,0,11
146431,26,0.0677133,0,16
16644,18,0.0111848,0,12
113398,24,0.0524053,0,16
12763,18,0.00199699,0,8
102477,24,0.0402889,0,12
91593,23,0.0383995,0,17
116022,24,0.04894,0,16
170975,27,0.0962374,0,19
132375,25,0.0579081,0,13
43631,21,0.0093904,0,15
61343,22,0.0172763,0,18
173107,28,0.0498389,0,14
37323,20,0.00910316,0,16
166627,27,0.0514402,0,17
165544,27,0.0479753,0,15
136365,25,0.035369,0,19
101428,24,0.0339705,0,10
99337,24,0.0351087,0,16
69657,22,0.0218071,0,16
169153,27,0.0804976,0,15
146614,26,0.0369234,0,18
136769,25,0.0349962,0,11
144168,26,0.0374725,0,20
32178,20,0.00849293,0,14
149505,26,0.0387123,0,16
6810,16,0.00353096,0,10
165286,27,0.0499004,0,17
20088,19,0.00320693,0,11
134133,25,0.031312,0,21
3471,15,0.000514015,0,11
9452,17,0.00140962,0,13
4001,15,0.000578253,0,7
134421,25,0.0313732,0,17
10951,17,0.00329272,0,11
165164,27,0.0460387,0,17
32194,20,0.00586702,0,8
37083,20,0.00672561,0,12
163614,27,0.050368,0,21
145000,26,0.0356125,0,18
68791,22,0.0190905,0,12
69185,22,0.0197313,0,14
66051,22,0.0187944,0,12
25603,19,0.00538465,0,17
30499,20,0.00617282,0,8
45472,21,0.00906979,0,9
106698,24,0.0311655,0,14
130566,25,0.0318627,0,13
