expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
70436,22,0.0212297,0,12
98412,23,0.0291763,0,15
11718,17,0.00316155,0,13
134664,25,0.029831,0,17
5209,16,0.000729498,0,10
59830,22,0.0132209,0,12
71614,22,0.0201682,0,14
42704,21,0.00818343,0,11
10486,17,0.00160922,0,7
55230,21,0.0139828,0,13
86288,23,0.0413515,0,15
87902,23,0.0346395,0,11
24271,19,0.00521736,0,13
67445,22,0.0180082,0,14
21294,19,0.00436156,0,13
67976,22,0.0181058,0,10
30932,20,0.00648963,0,10
51926,21,0.00976063,0,19
74010,22,0.0212155,0,18
57200,22,0.0138652,0,16
6175,16,0.00174129,0,14
4890,16,0.000665198,0,10
128087,25,0.0415636,0,15
59140,22,0.0198937,0,14
86044,23,0.0249486,0,13
124428,25,0.0327313,0,15
55828,21,0.0149845,0,15
1904,13,0.000271435,0,7
89286,23,0.0251548,0,13
96167,24,0.0231633,0,16
108997,24,0.0275667,0,14
6800,16,0.00247611,0,12
12237,18,0.00183289,0,16
91221,23,0.0250437,0,13
146642,26,0.0357705,0,14
166169,27,0.0468563,0,17
61999,22,0.0185921,0,14
149038,26,0.0362927,0,14
66394,22,0.01916,0,12
134964,25,0.0343697,0,13
3528,14,0.00051597,0,8
141058,25,0.0354483,0,19
51334,21,0.0116867,0,11
147235,26,0.0355756,0,16
96629,24,0.0228931,0,14
117820,24,0.0279945,0,20
12721,18,0.00190687,0,14
82402,23,0.0182512,0,15
55950,21,0.0144744,0,11
170358,28,0.0571065,0,16
41346,20,0.00940583,0,12
163708,27,0.0490607,0,15
25948,19,0.00425337,0,11
146431,26,0.0396434,0,16
16644,18,0.00426118,0,12
113398,24,0.0248198,0,16
12763,18,0.00193213,0,8
102477,24,0.0232181,0,12
91593,23,0.0223842,0,17
116022,24,0.0318205,0,16
170975,27,0.0464962,0,19
132375,25,0.0346485,0,13
43631,21,0.00798399,0,15
61343,22,0.0141051,0,18
173107,28,0.0767542,0,14
37323,20,0.00835899,0,16
166627,27,0.0622837,0,17
165544,27,0.0653335,0,15
136365,25,0.0427174,0,19
101428,24,0.0237812,0,10
99337,24,0.0285189,0,16
69657,22,0.0212859,0,16
169153,27,0.045047,0,15
146614,26,0.0335488,0,18
136769,25,0.0334974,0,11
144168,26,0.0349775,0,20
32178,20,0.00814083,0,14
149505,26,0.0389255,0,16
6810,16,0.00250998,0,10
165286,27,0.0411535,0,17
20088,19,0.00319721,0,11
134133,25,0.0274497,0,21
3471,15,0.000490393,0,11
9452,17,0.00140646,0,13
4001,15,0.000555995,0,7
134421,25,0.0302772,0,17
10951,17,0.00314353,0,11
165164,27,0.0435279,0,17
32194,20,0.00612302,0,8
37083,20,0.00698688,0,12
163614,27,0.0607544,0,21
145000,26,0.0306085,0,18
68791,22,0.0179389,0,12
69185,22,0.0219373,0,14
66051,22,0.0196951,0,12
25603,19,0.00514784,0,17
30499,20,0.00576182,0,8
45472,21,0.0093208,0,9
106698,24,0.0293562,0,14
130566,25,0.0295542,0,13
