expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
579,156,0.000232543,7.00877,12
437,187,0.000126696,6.86951,15
430,189,0.000123289,6.61075,13
466,207,0.000129471,6.94545,17
16,16,3.997e-06,5.5,10
407,152,0.000116136,6.59085,12
422,168,0.000116256,6.6126,14
96,27,3.225e-05,8.05422,11
576,87,0.000146242,6.73002,7
634,119,0.000189412,7.05254,13
90,57,3.7249e-05,6.80982,15
560,141,0.000150139,6.93239,11
83,47,1.9036e-05,5.89116,13
502,146,0.00015581,6.7343,14
66,39,1.7422e-05,6.13445,13
501,146,0.00015049,6.69877,10
81,44,1.9266e-05,6.51064,10
46,37,1.065e-05,7.86905,19
386,160,0.000110415,6.8064,18
429,190,0.000132617,6.8082,16
540,132,0.000146112,6.77443,14
453,166,0.00012885,6.64375,10
464,181,0.000135552,6.87607,15
651,198,0.000178933,7.22193,14
406,189,0.000120485,6.62845,13
423,187,0.000117849,6.83737,15
453,203,0.000137706,6.81716,15
17,15,4.889e-06,5.38235,7
405,165,0.00011268,6.69777,13
542,140,0.000147384,6.95327,16
135,38,4.5184e-05,8.6913,14
67,34,1.5639e-05,7.91453,12
452,194,0.000118821,6.75905,16
432,195,0.000120674,6.80921,13
521,162,0.000140942,6.9145,14
111,79,3.9554e-05,7.82741,17
590,98,0.000152805,6.83349,14
549,148,0.000154598,6.89877,14
447,184,0.000127017,6.72819,12
460,211,0.000125624,6.95679,13
394,140,0.000109864,6.4721,8
65,45,1.5639e-05,7.79832,19
510,155,0.000136153,6.72898,11
525,222,0.000191096,6.77065,16
533,130,0.000161992,6.88877,14
416,184,0.00011837,6.96346,20
19,18,4.498e-06,7.47222,14
428,181,0.000119643,6.7876,15
552,149,0.000152874,6.85234,11
461,198,0.000131905,7.30037,16
496,174,0.000144829,7.07913,12
88,49,3.1969e-05,7.53896,15
601,101,0.000150079,6.78992,11
452,206,0.000190174,7.27904,16
560,132,0.000162833,6.86391,12
43,36,1.1892e-05,7.33333,16
480,180,0.000158225,6.94675,8
459,216,0.000175237,7.02829,12
80,55,2.3835e-05,7.75887,17
68,46,2.0799e-05,6.6281,16
525,219,0.000200824,6.79652,19
401,153,0.000132146,6.59748,13
632,195,0.000187589,7.22292,15
416,188,0.000156341,6.95522,18
496,210,0.000186517,7.47886,14
20,20,4.759e-06,7.91667,16
659,129,0.000197687,7.1188,17
474,197,0.000153466,6.95585,15
62,41,1.8264e-05,7.63393,19
423,170,0.000143657,6.56225,10
514,158,0.000141213,6.83297,16
394,166,0.000113742,6.625,16
420,181,0.000123299,6.91263,15
410,178,0.000114453,6.70621,18
386,175,0.000108021,6.51458,11
448,176,0.000121296,6.87753,20
389,164,0.000108472,6.53546,14
466,194,0.000127337,6.90413,16
453,194,0.000126325,6.61615,10
442,193,0.000127608,6.83655,17
590,129,0.000159407,6.82882,11
454,197,0.000153676,7.0087,21
57,39,1.6932e-05,5.57547,11
18,17,5.38e-06,7.25714,13
387,149,0.000144168,6.43586,7
572,175,0.000207777,7.08036,17
417,179,0.000148557,6.6449,11
596,175,0.000178382,7.10293,17
382,168,0.000113482,6.38881,8
522,150,0.000142205,6.74273,12
580,151,0.000160919,7.11359,21
458,208,0.000137646,6.90999,18
485,176,0.000134621,6.98945,12
580,152,0.000164997,6.98928,14
409,152,0.00011828,6.71724,12
403,161,0.000110916,6.64895,17
636,186,0.000172902,7.13375,8
48,29,1.1602e-05,5.71591,9
613,104,0.000168073,6.96051,14
450,203,0.000129601,6.84375,13
