expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
2631,22,0.000398461,0,12
3276,23,0.000489421,0,15
145,17,2.5277e-05,0,13
2720,25,0.000401277,0,17
165,16,2.8213e-05,0,10
1734,22,0.000261627,0,12
1741,22,0.000258301,0,14
439,21,6.9029e-05,0,11
464,17,7.0952e-05,0,7
611,21,9.3394e-05,0,13
724,23,0.000111267,0,15
1659,23,0.000249024,0,11
372,19,5.915e-05,0,13
1420,22,0.000212826,0,14
465,19,7.2945e-05,0,13
2130,22,0.000404953,0,10
794,20,0.000154358,0,10
71,21,1.9466e-05,0,19
456,22,9.7361e-05,0,18
368,22,7.3457e-05,0,16
27,16,9.217e-06,0,14
76,16,1.7893e-05,0,10
2805,25,0.000426574,0,15
805,22,0.000123099,0,14
1666,23,0.00024695,0,13
2470,25,0.000367834,0,15
1294,21,0.000190955,0,15
100,13,1.7443e-05,0,7
1609,23,0.000236911,0,13
225,24,3.8913e-05,0,16
1820,24,0.000271565,0,14
129,16,2.169e-05,0,12
37,18,9.668e-06,0,16
1500,23,0.000222353,0,13
4075,26,0.000592273,0,14
5873,27,0.000846575,0,17
487,22,7.562e-05,0,14
5296,26,0.000769943,0,14
2349,22,0.00034922,0,12
5296,25,0.000770493,0,13
125,14,2.0738e-05,0,8
3436,25,0.00049979,0,19
1193,21,0.000179675,0,11
9239,26,0.00134319,0,16
2256,24,0.000335665,0,14
626,24,9.4737e-05,0,20
92,18,1.7372e-05,0,14
1145,23,0.000170698,0,15
1201,21,0.000180496,0,11
5557,28,0.000807403,0,16
730,20,0.000110736,0,12
9355,27,0.00136106,0,15
661,19,0.000105397,0,11
2195,26,0.000323151,0,16
257,18,4.1206e-05,0,12
2440,24,0.000358908,0,16
339,18,5.4061e-05,0,8
2316,24,0.000344852,0,12
272,23,4.4313e-05,0,17
3401,24,0.000497816,0,16
9544,27,0.00138848,0,19
8845,25,0.00129394,0,13
360,21,5.7557e-05,0,15
103,22,2.0448e-05,0,18
11359,28,0.00164852,0,14
406,20,6.5121e-05,0,16
8302,27,0.00119673,0,17
6762,27,0.000982579,0,15
2421,25,0.000354419,0,19
3944,24,0.000579188,0,10
899,24,0.000135532,0,16
868,22,0.000132417,0,16
14476,27,0.00210177,0,15
3141,26,0.000458723,0,18
8979,25,0.00131636,0,11
1631,26,0.000239796,0,20
413,20,6.3949e-05,0,14
8936,26,0.00130584,0,16
166,16,2.8012e-05,0,10
7986,27,0.00116031,0,17
490,19,7.5691e-05,0,11
324,25,5.2989e-05,0,21
56,15,1.077e-05,0,11
83,17,1.5669e-05,0,13
186,15,2.9976e-05,0,7
2713,25,0.000400164,0,17
206,17,3.4554e-05,0,11
5691,27,0.000826188,0,17
1408,20,0.000213998,0,8
573,20,8.8635e-05,0,12
2764,27,0.000409151,0,21
2791,26,0.000407668,0,18
2006,22,0.000301521,0,12
1238,22,0.000185315,0,14
1016,22,0.000153186,0,12
244,19,4.0224e-05,0,17
722,20,0.000110345,0,8
2213,21,0.000332849,0,9
2265,24,0.000332067,0,14
3613,25,0.00053234,0,13
