expanded_nodes,optimal_solution_length,time,heuristic_avg_value,heuristic_root_value
809224,22,0.0279053,0,12
1659716,23,0.055786,0,15
56332,17,0.00191113,0,13
3832745,25,0.128252,0,17
20305,16,0.000685225,0,10
572929,22,0.0195002,0,12
840836,22,0.0284504,0,14
336804,21,0.0120686,0,11
48030,17,0.00162137,0,7
523656,21,0.0178689,0,13
1183127,23,0.0400777,0,15
1229083,23,0.0414631,0,11
144153,19,0.00492089,0,13
726908,22,0.0246114,0,14
119854,19,0.00412699,0,13
746437,22,0.0252845,0,10
201422,20,0.00696856,0,10
463439,21,0.015852,0,19
880730,22,0.0299911,0,18
529433,22,0.0181132,0,16
25389,16,0.000857756,0,14
18803,16,0.000630985,0,10
3233556,25,0.114086,0,15
559966,22,0.0251321,0,14
1161412,23,0.045136,0,13
3012022,25,0.101693,0,15
533665,21,0.0183592,0,15
6472,13,0.000235488,0,7
1258485,23,0.0428295,0,13
1506581,24,0.0514933,0,16
2082556,24,0.0705219,0,14
28816,16,0.00097243,0,12
57963,18,0.00197653,0,16
1339032,23,0.0459151,0,13
5227219,26,0.176665,0,14
10582097,27,0.353268,0,17
618550,22,0.0212194,0,14
5647709,26,0.189687,0,14
707091,22,0.0242925,0,12
3906491,25,0.13111,0,13
13166,14,0.000449968,0,8
4826279,25,0.161953,0,19
445186,21,0.0153929,0,11
5301125,26,0.177076,0,16
1521264,24,0.0513796,0,14
2550556,24,0.0858197,0,20
60744,18,0.00208596,0,14
1071876,23,0.0362379,0,15
542261,21,0.0185266,0,11
13426501,28,0.446135,0,16
323493,20,0.0111717,0,12
9617303,27,0.32118,0,15
160297,19,0.00551149,0,11
5150682,26,0.172433,0,16
86884,18,0.00297905,0,12
2296791,24,0.0774482,0,16
60654,18,0.00207651,0,8
1715624,24,0.057935,0,12
1336827,23,0.0451363,0,17
2536222,24,0.0853731,0,16
15171649,27,0.50579,0,19
3587527,25,0.120552,0,13
344582,21,0.0117346,0,15
599226,22,0.0202258,0,18
15073854,28,0.501083,0,14
277227,20,0.00945717,0,16
10843669,27,0.361495,0,17
10295974,27,0.342399,0,15
4095213,25,0.13658,0,19
1665813,24,0.0559341,0,10
1583030,24,0.0530728,0,16
792904,22,0.0266947,0,16
12496979,27,0.416543,0,15
5225955,26,0.17431,0,18
4088312,25,0.136921,0,11
4873453,26,0.162954,0,20
214527,20,0.0073397,0,14
5735592,26,0.191923,0,16
28881,16,0.000987488,0,10
10128430,27,0.337386,0,17
110829,19,0.00382596,0,11
3745531,25,0.125267,0,21
12608,15,0.000431453,0,11
42323,17,0.00143669,0,13
15054,15,0.000511412,0,7
3814064,25,0.127816,0,17
51080,17,0.0017398,0,11
10083429,27,0.336315,0,17
216000,20,0.00736903,0,8
269408,20,0.00922552,0,12
9608157,27,0.320922,0,21
4963354,26,0.166181,0,18
761900,22,0.025805,0,12
779904,22,0.0264087,0,14
713444,22,0.0242219,0,12
156601,19,0.00538209,0,17
197513,20,0.00683147,0,8
365116,21,0.0125824,0,9
1905883,24,0.0642043,0,14
3411288,25,0.114947,0,13
